step,epoch,loss_treino,lr,grad_norm,tokens_por_seg,gpu_mem_gb,elapsed_s
7740,19,1.495855,1.025179e-04,0.3945,44047.6,3.321,699.2
7760,19,1.493650,1.018134e-04,0.4180,31479.2,3.321,700.9
7780,19,1.492461,1.011101e-04,0.4141,47667.5,3.321,702.6
7800,19,1.534263,1.004080e-04,0.4805,42022.2,3.321,704.0
7820,19,1.490592,9.970716e-05,0.4551,55361.2,3.321,705.7
7840,19,1.525071,9.900753e-05,0.4551,39279.7,3.321,707.3
7860,19,1.510351,9.830914e-05,0.4629,50421.7,3.321,708.9
7880,19,1.497113,9.761203e-05,0.4434,42619.4,3.321,710.4
7900,19,1.524391,9.691620e-05,0.4902,45470.1,3.321,711.8
7920,19,1.496374,9.622168e-05,0.4199,36317.6,3.321,713.4
7940,19,1.524546,9.552847e-05,0.4355,51338.9,3.321,714.8
7960,19,1.546138,9.483661e-05,0.4980,30820.8,3.321,716.4
7980,19,1.553496,9.414610e-05,0.5586,38138.2,3.321,717.9
8000,19,1.483795,9.345696e-05,0.3555,53710.8,3.321,719.6
8020,19,1.503143,9.276920e-05,0.3906,52669.3,3.321,721.3
8040,19,1.500597,9.208286e-05,0.5117,30125.0,3.321,722.8
8060,19,1.478404,9.139793e-05,0.4434,34324.2,3.321,724.4
8080,19,1.488242,9.071445e-05,0.3789,63426.2,3.321,725.9
8100,20,1.461970,9.003242e-05,0.3770,41342.6,3.321,732.7
8120,20,1.492067,8.935186e-05,0.3887,45862.0,3.321,734.4
8140,20,1.487587,8.867279e-05,0.4102,57838.3,3.321,736.1
8160,20,1.502469,8.799523e-05,0.3652,56867.5,3.321,737.6
8180,20,1.541020,8.731919e-05,0.5039,37621.7,3.321,739.2
8200,20,1.509268,8.664469e-05,0.4258,44702.6,3.321,740.7
8220,20,1.532711,8.597174e-05,0.5234,38193.6,3.321,742.2
8240,20,1.478227,8.530037e-05,0.3984,45624.6,3.321,743.9
8260,20,1.487212,8.463058e-05,0.4238,34900.7,3.321,745.3
8280,20,1.498861,8.396240e-05,0.4707,43417.5,3.321,746.8
8300,20,1.520712,8.329585e-05,0.4785,43361.8,3.321,748.5
8320,20,1.520733,8.263093e-05,0.4668,52112.0,3.321,750.3
8340,20,1.517530,8.196766e-05,0.4512,46984.7,3.321,751.6
8360,20,1.520673,8.130606e-05,0.4824,52421.9,3.321,753.1
8380,20,1.501524,8.064616e-05,0.4434,37014.5,3.321,754.6
8400,20,1.517358,7.998795e-05,0.4590,40906.8,3.321,756.5
8420,20,1.499999,7.933146e-05,0.3945,59197.9,3.321,758.1
8440,20,1.504330,7.867671e-05,0.4258,40446.8,3.321,759.7
8460,20,1.501728,7.802371e-05,0.4316,57637.0,3.321,761.1
8480,20,1.502249,7.737248e-05,0.3867,51852.4,3.321,762.7
8500,20,1.477388,7.672303e-05,0.3711,62309.2,3.321,764.3
8520,20,1.483320,7.607538e-05,0.6719,23582.2,3.321,765.6
8540,21,1.486055,7.542954e-05,0.4453,32531.4,3.321,772.4
8560,21,1.496895,7.478554e-05,0.4824,29539.8,3.321,774.1
8580,21,1.522629,7.414338e-05,0.6328,27171.8,3.321,775.5
8600,21,1.503630,7.350308e-05,0.4316,35611.0,3.321,777.0
8620,21,1.517842,7.286467e-05,0.3965,49557.4,3.321,778.6
8640,21,1.539073,7.222814e-05,0.5234,36000.3,3.321,780.2
8660,21,1.460659,7.159353e-05,0.3887,44772.1,3.321,781.7
8680,21,1.495657,7.096084e-05,0.4141,39250.4,3.321,783.4
8700,21,1.491352,7.033009e-05,0.4980,48959.7,3.321,785.0
8720,21,1.528576,6.970130e-05,0.4629,52137.4,3.321,786.6
8740,21,1.463215,6.907448e-05,0.3457,49758.9,3.321,788.1
8760,21,1.485590,6.844965e-05,0.4219,42442.7,3.321,789.7
8780,21,1.481537,6.782682e-05,0.4531,52469.6,3.321,791.1
8800,21,1.532779,6.720601e-05,0.4141,54240.4,3.321,792.8
8820,21,1.521471,6.658723e-05,0.4688,42685.3,3.321,794.3
8840,21,1.484455,6.597050e-05,0.4297,37754.4,3.321,796.0
8860,21,1.524199,6.535583e-05,0.4824,40574.4,3.321,797.4
8880,21,1.517666,6.474324e-05,0.4609,45446.9,3.321,799.0
8900,21,1.469492,6.413274e-05,0.4160,44431.0,3.321,800.7
8920,21,1.517666,6.352436e-05,0.5234,52040.4,3.321,802.2
8940,21,1.509737,6.291809e-05,0.4941,31980.0,3.321,803.7
8960,22,1.464726,6.231396e-05,0.4277,54563.0,3.321,810.4
8980,22,1.506534,6.171199e-05,0.4941,46122.3,3.321,811.9
9000,22,1.503648,6.111218e-05,0.4277,47382.6,3.321,813.5
9020,22,1.478315,6.051456e-05,0.5273,38890.5,3.321,815.0
9040,22,1.524707,5.991914e-05,0.5273,36654.2,3.321,816.4
9060,22,1.482870,5.932592e-05,0.4824,46820.1,3.321,817.9
9080,22,1.540422,5.873493e-05,0.5273,38367.5,3.321,819.2
9100,22,1.486788,5.814619e-05,0.4180,44375.5,3.321,820.9
9120,22,1.489178,5.755970e-05,0.4590,34995.4,3.321,822.8
9140,22,1.495597,5.697547e-05,0.4453,43829.8,3.321,824.4
9160,22,1.520555,5.639354e-05,0.5469,38237.4,3.321,825.9
9180,22,1.522310,5.581390e-05,0.4375,54248.2,3.321,827.3
9200,22,1.513817,5.523657e-05,0.4844,42783.4,3.321,828.6
9220,22,1.473141,5.466157e-05,0.4258,41564.0,3.321,830.1
9240,22,1.477081,5.408891e-05,0.3867,47040.9,3.321,831.8
9260,22,1.489126,5.351861e-05,0.4453,32437.4,3.321,833.5
9280,22,1.531609,5.295067e-05,0.6172,41953.8,3.321,835.0
9300,22,1.484889,5.238512e-05,0.4062,37096.8,3.321,836.4
9320,22,1.511544,5.182197e-05,0.4707,38804.3,3.321,838.0
9340,22,1.498669,5.126122e-05,0.4141,37149.4,3.321,839.7
9360,22,1.477167,5.070290e-05,0.3672,42940.8,3.321,841.5
9380,23,1.510149,5.014702e-05,0.4980,46171.0,3.321,848.1
9400,23,1.517749,4.959359e-05,0.4805,46587.7,3.321,849.4
9420,23,1.505047,4.904263e-05,0.4609,44017.0,3.321,851.0
9440,23,1.522060,4.849414e-05,0.5156,41597.3,3.321,852.6
9460,23,1.517533,4.794815e-05,0.4902,48297.1,3.321,854.1
9480,23,1.519513,4.740466e-05,0.5273,32317.2,3.321,855.7
9500,23,1.515868,4.686369e-05,0.5234,28473.4,3.321,857.4
9520,23,1.530667,4.632525e-05,0.4863,34096.9,3.321,858.9
9540,23,1.554989,4.578936e-05,0.5430,36647.5,3.321,860.7
9560,23,1.482877,4.525603e-05,0.4414,33101.9,3.321,862.2
9580,23,1.477236,4.472527e-05,0.4453,35680.5,3.321,863.9
9600,23,1.485685,4.419710e-05,0.4004,40268.9,3.321,865.2
9620,23,1.497437,4.367152e-05,0.4531,44354.9,3.321,866.8
9640,23,1.473297,4.314855e-05,0.4199,42423.1,3.321,868.5
9660,23,1.510961,4.262821e-05,0.5117,34520.1,3.321,870.0
9680,23,1.499313,4.211050e-05,0.4023,35312.9,3.321,871.8
9700,23,1.530520,4.159545e-05,0.4395,48000.2,3.321,873.3
9720,23,1.530413,4.108305e-05,0.4902,39523.2,3.321,874.7
9740,23,1.494360,4.057333e-05,0.4355,55877.7,3.321,876.2
9760,23,1.514699,4.006630e-05,0.4043,55560.8,3.321,877.6
9780,23,1.478317,3.956196e-05,0.4219,55575.1,3.321,879.2
9800,24,1.493469,3.906034e-05,0.4570,36193.1,3.321,885.8
9820,24,1.512125,3.856144e-05,0.5430,38082.0,3.321,887.6
9840,24,1.513459,3.806528e-05,0.4648,48342.5,3.321,889.1
9860,24,1.537009,3.757186e-05,0.4473,48308.8,3.321,890.5
9880,24,1.535969,3.708121e-05,0.5312,42078.1,3.321,892.0
9900,24,1.550991,3.659333e-05,0.5820,41340.2,3.321,893.5
9920,24,1.499417,3.610823e-05,0.4121,55042.1,3.321,895.0
9940,24,1.507030,3.562593e-05,0.4551,43441.4,3.321,896.3
9960,24,1.524281,3.514644e-05,0.4492,45245.3,3.321,898.0
9980,24,1.543732,3.466976e-05,0.4883,43070.9,3.321,899.5
10000,24,1.519390,3.419592e-05,0.4453,39955.6,3.321,901.0
10020,24,1.494195,3.372493e-05,0.3809,46763.0,3.321,902.7
10040,24,1.502859,3.325679e-05,0.4316,55171.4,3.321,904.1
10060,24,1.494312,3.279151e-05,0.5156,40213.5,3.321,905.7
10080,24,1.504900,3.232911e-05,0.4922,38382.0,3.321,907.1
10100,24,1.508026,3.186961e-05,0.4512,51903.4,3.321,908.9
10120,24,1.483853,3.141300e-05,0.4922,34906.6,3.321,910.6
10140,24,1.480631,3.095930e-05,0.4648,32724.1,3.321,912.4
10160,24,1.496274,3.050853e-05,0.4766,32992.8,3.321,914.0
10180,24,1.498150,3.006069e-05,0.5273,40651.9,3.321,915.5
10200,24,1.501714,2.961580e-05,0.4160,48449.3,3.321,917.2
10220,24,1.490476,2.917386e-05,0.4414,50920.0,3.321,918.6
10240,25,1.507886,2.873489e-05,0.5625,38287.7,3.321,925.3
10260,25,1.523792,2.829889e-05,0.5352,38543.3,3.321,927.1
10280,25,1.471926,2.786589e-05,0.4316,37694.1,3.321,928.5
10300,25,1.541746,2.743588e-05,0.5977,37789.4,3.321,930.0
10320,25,1.524096,2.700889e-05,0.4941,42933.9,3.321,931.6
10340,25,1.490359,2.658491e-05,0.4336,45591.6,3.321,933.3
10360,25,1.538998,2.616396e-05,0.4941,40774.8,3.321,934.9
10380,25,1.528738,2.574606e-05,0.5625,51221.3,3.321,936.5
10400,25,1.513626,2.533120e-05,0.4297,30959.3,3.321,938.2
10420,25,1.486066,2.491941e-05,0.3984,47363.9,3.321,939.7
10440,25,1.505424,2.451068e-05,0.5664,37732.2,3.321,941.1
10460,25,1.484547,2.410504e-05,0.4082,41528.1,3.321,942.7
10480,25,1.497943,2.370249e-05,0.4570,42114.9,3.321,944.0
10500,25,1.513212,2.330304e-05,0.4844,52753.1,3.321,945.2
10520,25,1.502301,2.290670e-05,0.4629,35908.6,3.321,946.9
10540,25,1.529191,2.251348e-05,0.5586,38787.9,3.321,948.6
10560,25,1.453803,2.212340e-05,0.4375,48135.8,3.321,950.2
10580,25,1.521371,2.173645e-05,0.4121,49946.9,3.321,951.9
10600,25,1.480253,2.135265e-05,0.4980,43367.5,3.321,953.7
10620,25,1.527775,2.097201e-05,0.5156,40045.1,3.321,955.4
10640,25,1.484884,2.059454e-05,0.4922,29843.6,3.321,956.9
10660,26,1.533116,2.022025e-05,0.5938,35016.9,3.321,963.4
10680,26,1.527336,1.984914e-05,0.4902,42433.6,3.321,964.9
10700,26,1.513609,1.948123e-05,0.4199,45721.4,3.321,966.4
10720,26,1.502284,1.911652e-05,0.4355,50548.2,3.321,967.9
10740,26,1.481461,1.875503e-05,0.4316,46924.9,3.321,969.4
10760,26,1.547727,1.839676e-05,0.5781,39559.5,3.321,970.9
10780,26,1.509297,1.804172e-05,0.4453,49195.2,3.321,972.4
10800,26,1.485796,1.768992e-05,0.4395,47506.3,3.321,973.8
10820,26,1.475778,1.734137e-05,0.4102,42505.9,3.321,975.6
10840,26,1.487270,1.699607e-05,0.4121,41377.0,3.321,977.2
10860,26,1.486122,1.665405e-05,0.4043,45375.4,3.321,978.7
10880,26,1.494145,1.631529e-05,0.4707,40445.9,3.321,980.3
10900,26,1.492491,1.597982e-05,0.4688,53832.9,3.321,982.0
10920,26,1.495797,1.564764e-05,0.4121,46935.4,3.321,983.5
10940,26,1.505939,1.531876e-05,0.6289,35032.7,3.321,985.0
10960,26,1.527878,1.499319e-05,0.4570,55649.4,3.321,986.5
10980,26,1.500299,1.467093e-05,0.3906,59320.5,3.321,988.2
11000,26,1.507884,1.435199e-05,0.5117,43883.5,3.321,989.6
11020,26,1.487334,1.403639e-05,0.4668,29658.8,3.321,991.1
11040,26,1.497856,1.372412e-05,0.4980,39728.0,3.321,992.6
11060,26,1.493580,1.341520e-05,0.4336,36530.2,3.321,994.2
11080,27,1.491257,1.310963e-05,0.4980,37704.0,3.321,1001.2
11100,27,1.500849,1.280742e-05,0.4219,46422.6,3.321,1002.7
11120,27,1.535342,1.250859e-05,0.4648,44671.6,3.321,1004.2
11140,27,1.475131,1.221312e-05,0.3945,46577.6,3.321,1005.6
11160,27,1.510883,1.192105e-05,0.4570,37253.3,3.321,1007.3
11180,27,1.520956,1.163236e-05,0.5156,40345.4,3.321,1008.8
11200,27,1.521419,1.134707e-05,0.5156,37251.5,3.321,1010.1
11220,27,1.496240,1.106518e-05,0.4414,52559.1,3.321,1011.6
11240,27,1.515445,1.078671e-05,0.4629,40124.4,3.321,1013.2
11260,27,1.492813,1.051165e-05,0.4102,65303.8,3.321,1014.7
11280,27,1.523419,1.024002e-05,0.5625,41277.7,3.321,1016.5
11300,27,1.521097,9.971817e-06,0.4668,52831.0,3.321,1018.2
11320,27,1.500148,9.707055e-06,0.4707,31247.4,3.321,1019.7
11340,27,1.481704,9.445738e-06,0.4238,44771.6,3.321,1021.3
11360,27,1.495383,9.187872e-06,0.4102,51794.9,3.321,1022.9
11380,27,1.460017,8.933464e-06,0.3789,41158.2,3.321,1024.5
11400,27,1.492563,8.682519e-06,0.3848,56977.1,3.321,1025.9
11420,27,1.463603,8.435044e-06,0.3965,48850.6,3.321,1027.4
11440,27,1.475778,8.191045e-06,0.4199,33711.5,3.321,1028.9
11460,27,1.541614,7.950529e-06,0.6172,30085.5,3.321,1030.3
11480,27,1.533745,7.713500e-06,0.4746,50374.1,3.321,1032.1
11500,27,1.500515,7.479964e-06,0.4395,29199.6,3.321,1034.0
11520,28,1.503754,7.249929e-06,0.4141,40086.6,3.321,1040.9
11540,28,1.526602,7.023398e-06,0.4844,41978.1,3.321,1042.5
11560,28,1.501676,6.800378e-06,0.4004,41099.0,3.321,1044.1
11580,28,1.465283,6.580873e-06,0.3711,62465.1,3.321,1045.7
11600,28,1.468721,6.364891e-06,0.4551,37727.5,3.321,1047.2
11620,28,1.505755,6.152435e-06,0.5234,39075.6,3.321,1048.7
11640,28,1.485665,5.943511e-06,0.3984,37646.3,3.321,1050.2
11660,28,1.497134,5.738125e-06,0.4746,40003.9,3.321,1051.6
11680,28,1.509927,5.536280e-06,0.4707,42678.7,3.321,1053.2
11700,28,1.484255,5.337983e-06,0.4629,45999.5,3.321,1055.0
11720,28,1.493531,5.143238e-06,0.5352,31042.2,3.321,1056.3
11740,28,1.517227,4.952049e-06,0.4824,42732.7,3.321,1057.8
11760,28,1.472642,4.764423e-06,0.3887,50144.2,3.321,1059.4
11780,28,1.490360,4.580362e-06,0.4727,49632.1,3.321,1060.9
11800,28,1.504588,4.399871e-06,0.4883,38338.9,3.321,1062.4
11820,28,1.523717,4.222956e-06,0.5781,47995.0,3.321,1063.9
11840,28,1.487656,4.049620e-06,0.4531,31542.7,3.321,1065.3
11860,28,1.505351,3.879868e-06,0.4805,47390.0,3.321,1066.9
11880,28,1.489288,3.713704e-06,0.5312,50704.4,3.321,1068.6
11900,28,1.484832,3.551132e-06,0.4160,35039.5,3.321,1070.5
11920,28,1.520368,3.392155e-06,0.4551,38894.4,3.321,1072.2
11940,29,1.511170,3.236778e-06,0.4824,37877.5,3.321,1078.7
11960,29,1.518393,3.085005e-06,0.4805,41105.5,3.321,1080.2
11980,29,1.483425,2.936839e-06,0.3672,40804.2,3.321,1081.9
12000,29,1.496324,2.792285e-06,0.3945,62866.3,3.321,1083.4
12020,29,1.497621,2.651344e-06,0.4238,54764.2,3.321,1084.9
12040,29,1.497641,2.514022e-06,0.4766,46747.6,3.321,1086.5
12060,29,1.468696,2.380321e-06,0.4395,53793.0,3.321,1088.2
12080,29,1.504094,2.250245e-06,0.3906,37971.8,3.321,1090.0
12100,29,1.503292,2.123796e-06,0.4590,48005.9,3.321,1091.5
12120,29,1.509277,2.000979e-06,0.4746,45616.1,3.321,1093.0
12140,29,1.491972,1.881795e-06,0.3848,46214.2,3.321,1094.7
12160,29,1.507791,1.766248e-06,0.5508,34795.8,3.321,1096.4
12180,29,1.480439,1.654341e-06,0.4668,30127.8,3.321,1097.9
12200,29,1.486534,1.546077e-06,0.4512,33743.0,3.321,1099.5
12220,29,1.517902,1.441457e-06,0.4414,41858.0,3.321,1101.1
12240,29,1.485807,1.340485e-06,0.4453,37746.9,3.321,1102.6
12260,29,1.511411,1.243164e-06,0.3867,53196.9,3.321,1104.0
12280,29,1.500039,1.149495e-06,0.4102,31780.3,3.321,1105.6
12300,29,1.522671,1.059481e-06,0.4355,44802.9,3.321,1107.4
12320,29,1.510124,9.731236e-07,0.4629,41920.9,3.321,1108.8
12340,29,1.492673,8.904258e-07,0.3906,54491.9,3.321,1110.5
12360,30,1.483207,8.113891e-07,0.4707,35202.3,3.321,1117.0
12380,30,1.484095,7.360156e-07,0.4609,50174.6,3.321,1118.6
12400,30,1.569490,6.643071e-07,0.6328,32734.8,3.321,1120.3
12420,30,1.521119,5.962653e-07,0.5156,42474.5,3.321,1121.6
12440,30,1.552894,5.318921e-07,0.5352,39185.0,3.321,1123.1
12460,30,1.493738,4.711888e-07,0.4180,43722.7,3.321,1124.8
12480,30,1.497569,4.141571e-07,0.4414,43730.8,3.321,1126.5
12500,30,1.493116,3.607982e-07,0.4102,49836.9,3.321,1128.1
12520,30,1.499817,3.111136e-07,0.4551,51256.1,3.321,1129.6
12540,30,1.476647,2.651044e-07,0.4824,41752.1,3.321,1130.8
12560,30,1.489367,2.227719e-07,0.4473,35586.1,3.321,1132.4
12580,30,1.488186,1.841169e-07,0.5273,45412.4,3.321,1134.0
12600,30,1.485745,1.491405e-07,0.5078,45103.3,3.321,1135.6
12620,30,1.523447,1.178435e-07,0.5117,42822.4,3.321,1137.1
12640,30,1.520615,9.022669e-08,0.4609,50298.5,3.321,1138.9
12660,30,1.535637,6.629076e-08,0.5781,39860.9,3.321,1140.6
12680,30,1.459947,4.603629e-08,0.3965,40802.1,3.321,1142.1
12700,30,1.523805,2.946377e-08,0.4805,53810.4,3.321,1143.8
12720,30,1.502903,1.657361e-08,0.4453,41202.0,3.321,1145.3
12740,30,1.498762,7.366122e-09,0.4824,41209.9,3.321,1146.9
12760,30,1.506623,1.841542e-09,0.4492,49075.0,3.321,1148.4
12780,30,1.541758,0.000000e+00,0.9883,12289.3,3.321,1149.9
